Id,Probability
96239,0.08038353315179135
96240,0.07645277666358193
96241,0.07701678879247398
96242,0.08012383953817949
96243,0.08026097474828095
96244,0.07940475915274071
96245,0.07717158924922263
96246,0.08038633911934537
96247,0.07722269802212461
96248,0.07629141089580257
96249,0.07865868506814996
96250,0.08015493495898948
96251,0.07637144300166812
96252,0.07883248984345306
96253,0.08036993988687562
96254,0.07863118188726502
96255,0.08038734759650926
96256,0.078883274137017
96257,0.07597708180021927
96258,0.07715897317066912
96259,0.07602977178048495
96260,0.08038843207769861
96261,0.07679832059662298
96262,0.07701100273461117
96263,0.07643327263281688
96264,0.08007703047827038
96265,0.07655085276075338
96266,0.07767880947335522
96267,0.07937712586000994
96268,0.07669746348301935
96269,0.07924814368721952
96270,0.07994514080174057
96271,0.07660350971606564
96272,0.08035160794698738
96273,0.07848821144669013
96274,0.07860475711849699
96275,0.07896003018773523
96276,0.08038611376244706
96277,0.0772477906435001
96278,0.08038129962803976
96279,0.08036988907230055
96280,0.07961835425679349
96281,0.0782310740701198
96282,0.07728127976226463
96283,0.07625547798809947
96284,0.07810161415562343
96285,0.08129641135813945
96286,0.07705245256283769
96287,0.08038728094014924
96288,0.07797184442305351
96289,0.08034416649350364
96290,0.07835273145880083
96291,0.07649697357421235
96292,0.07701322471963447
96293,0.07649245093900517
96294,0.07981529132010429
96295,0.07633212881120352
96296,0.08025596094105428
96297,0.0803783447621183
96298,0.08038343893259615
96299,0.07938921460135752
96300,0.07886031631860181
96301,0.07730124282845102
96302,0.07730767652999543
96303,0.07694376110966149
96304,0.07815854793255471
96305,0.08035979234017644
96306,0.07991658132073581
96307,0.07722784960379885
96308,0.07644360447088938
96309,0.07664563248103097
96310,0.08094819690441987
96311,0.07741039721887673
96312,0.07625139698741148
96313,0.07790543511078409
96314,0.07764183892876474
96315,0.07643025604881114
96316,0.08004891203949224
96317,0.07789180103147457
96318,0.08037969891605586
96319,0.0785482305669792
96320,0.08038489897352422
96321,0.07774523024922321
96322,0.08038347534692548
96323,0.07925402635654051
96324,0.08027703652964101
96325,0.07798143842760545
96326,0.08038782366037069
96327,0.07697225385207745
96328,0.07770907847842312
96329,0.07766442202373874
96330,0.08034830709597475
96331,0.08032598295041239
96332,0.07929941197527218
96333,0.07760268807934978
96334,0.07994159236346218
96335,0.07633293039071554
96336,0.07664484492995062
96337,0.08036815250660574
96338,0.08016730035480851
96339,0.07889434415050334
96340,0.08038646027473846
96341,0.0798696235872816
96342,0.07709440625729665
96343,0.07654708647486881
96344,0.08038498177199568
96345,0.07973381335530558
96346,0.0767925674034271
96347,0.07667707444213268
96348,0.07545983686277681
96349,0.07698627481950526
96350,0.07982985610396001
96351,0.07814902893337326
96352,0.08109194874193026
96353,0.0803700022485946
96354,0.07726260646960528
96355,0.07790309705240532
96356,0.07971859109310415
96357,0.07639222099456285
96358,0.08025942165979426
96359,0.07691718753238096
96360,0.077579851976075
96361,0.07936563206562626
96362,0.07896267974016773
96363,0.07707961656399459
96364,0.07678835038839334
96365,0.07805660691073876
96366,0.0769581009575128
96367,0.08038626828684663
96368,0.08025409431429202
96369,0.0803811674967124
96370,0.07957685358842069
96371,0.08038533838236268
96372,0.0770127163623613
96373,0.07957116174923017
96374,0.07985583697943144
96375,0.07649422701259567
96376,0.08038395902124675
96377,0.08026044119883195
96378,0.0791144916771236
96379,0.07748852493888775
96380,0.0803456844414906
96381,0.07996619373792245
96382,0.08029646797370406
96383,0.08022925496082904
96384,0.07859044994386631
96385,0.07826318381965347
96386,0.08030740353650455
96387,0.07692564643630478
96388,0.07680001622648176
96389,0.07941912201178684
96390,0.07613704177941037
96391,0.07891054366250258
96392,0.07660524630812689
96393,0.08036560436511798
96394,0.07791634487409489
96395,0.076734832443902
96396,0.07758590724551237
96397,0.07699900074409637
96398,0.07994926288684225
96399,0.08034306200624693
96400,0.07973560074516682
96401,0.07616103931100995
96402,0.07687583240873902
96403,0.07963060706103231
96404,0.07942610189296918
96405,0.08035940392168889
96406,0.08025311831022056
96407,0.08025264796105797
96408,0.07848000838324237
96409,0.08037354650707663
96410,0.07945131230465254
96411,0.07729359604843862
96412,0.07961930284943597
96413,0.08162833919109891
96414,0.07614867885189426
96415,0.07637594994866556
96416,0.08082774605408821
96417,0.08023603726327833
96418,0.0795249145195785
96419,0.07980754892261356
96420,0.08025077567362403
96421,0.08016534599706371
96422,0.08038536258803376
96423,0.08000519025373184
96424,0.07675014993830372
96425,0.0774101100423079
96426,0.07727503089183664
96427,0.08025100813583586
96428,0.07995346945075983
96429,0.07796724117205087
96430,0.07925353921829144
96431,0.07626124377558102
96432,0.07665199788281833
96433,0.07963942090490372
96434,0.07810800335580133
96435,0.08036747502390351
96436,0.07656091908336553
96437,0.07643209277634692
96438,0.07795971805348717
96439,0.0795510350534241
96440,0.07828058658673999
96441,0.07878653924637959
96442,0.08006076343330641
96443,0.0772562539949928
96444,0.07660401396165362
96445,0.07805082456614022
96446,0.0772529330047971
96447,0.0791182729349047
96448,0.07789147260311939
96449,0.07650243508787015
96450,0.07682774180069595
96451,0.08018634990465874
96452,0.08022072058721569
96453,0.0803875627603327
96454,0.07697485859532185
96455,0.0803343088274813
96456,0.07677934581742452
96457,0.07649648591609996
96458,0.07837823462419317
96459,0.07990715423501348
96460,0.07955013750951809
96461,0.08038600977439621
96462,0.07628245554618233
96463,0.07861734248166155
96464,0.08025088555082766
96465,0.07991680545516242
96466,0.07868536758619805
96467,0.07853429440668473
96468,0.07723110800805294
96469,0.07674727545826271
96470,0.07632633141235146
96471,0.08017108012913607
96472,0.07993387403948286
96473,0.08025283319064508
96474,0.07919913452286764
96475,0.07654938978509446
96476,0.08028916129847434
96477,0.07724031163652527
96478,0.07750720960787807
96479,0.07661404322356757
96480,0.07696529863563942
96481,0.079582422867126
96482,0.08038468741412004
96483,0.08029094271559716
96484,0.07662367839358013
96485,0.08023521402169664
96486,0.07762521091653439
96487,0.07709684474744033
96488,0.08025591851177438
96489,0.07633052774522375
96490,0.08022200452174882
96491,0.07709623280580004
96492,0.0772516605499154
96493,0.07694384684014935
96494,0.07752103388706157
96495,0.07679765870878792
96496,0.07786154737560232
96497,0.07870287531911203
96498,0.0785704076594355
96499,0.07582099915848306
96500,0.07959024607291033
96501,0.0803867839668682
96502,0.07729416300755636
96503,0.0778562932254732
96504,0.07990872936469895
96505,0.076627067823279
96506,0.08028163668220072
96507,0.07735080598607956
96508,0.07973762295682839
96509,0.07681341996111092
96510,0.08024691498035529
96511,0.07838849446404317
96512,0.07614439516122999
96513,0.07924573656579202
96514,0.0771466475673555
96515,0.07639952038825111
96516,0.07834088828707207
96517,0.07766996231401617
96518,0.08000425256812883
96519,0.07648614198327164
96520,0.0803835683131448
96521,0.07759878437396146
96522,0.07699714440702214
96523,0.08036738535074364
96524,0.07992780499485552
96525,0.07782544210640877
96526,0.07979241499600558
96527,0.07896935541202182
96528,0.07820764936754726
96529,0.08011790603314185
96530,0.07657184581862267
96531,0.07751702044647797
96532,0.08024900756325853
96533,0.0768204110356981
96534,0.0768551287939774
96535,0.07775145510234302
96536,0.08037892023037736
96537,0.07783145756986201
96538,0.077754434333946
96539,0.0803871458811814
96540,0.08033363007319087
96541,0.07694151106004161
96542,0.07884756187358971
96543,0.07818988498099474
96544,0.08024187783083699
96545,0.07707366469597318
96546,0.07773697149428029
96547,0.07999574971531118
96548,0.078110148139364
96549,0.07706854187225962
96550,0.0795695419322703
96551,0.07613934375551062
96552,0.07825377401902348
96553,0.08038804448737724
96554,0.07812242089009751
96555,0.07743590669507593
96556,0.0788437968795241
96557,0.07616598432772734
96558,0.07909568314659227
96559,0.07713687709182057
96560,0.07656788089888412
96561,0.08018050696247679
96562,0.07679240154957029
96563,0.0778327996295899
96564,0.08000003604496825
96565,0.07652480534344971
96566,0.07652433421324153
96567,0.07695629799581954
96568,0.08012363591013434
96569,0.07684927644237803
96570,0.08010301549204084
96571,0.08015818479094135
96572,0.08022703116937391
96573,0.08033911416887562
96574,0.08038221187677026
96575,0.07923973957197016
96576,0.07796631006190975
96577,0.07702423323203286
96578,0.08006455107735916
96579,0.07721164022467616
96580,0.08036674696880987
96581,0.08032764875199443
96582,0.07669572000146088
96583,0.07970724053789807
96584,0.07677160210689467
96585,0.08037920097864963
96586,0.08038685892803372
96587,0.07630117022214666
96588,0.07936903842708853
96589,0.07751318275046955
96590,0.07947544960333187
96591,0.0802578599168696
96592,0.08024902661583423
96593,0.07954907621329184
96594,0.07718222071748987
96595,0.07979447588635695
96596,0.07961656329604766
96597,0.08011795245951353
96598,0.08038465809863812
96599,0.0780290421547653
96600,0.07628397746076174
96601,0.07589688560937277
96602,0.07652073834938497
96603,0.07631803383962958
96604,0.08032759693601177
96605,0.0833314301977483
96606,0.0796169107857678
96607,0.08024183650497059
96608,0.0784482278335978
96609,0.0771589768228474
96610,0.08038567787171645
96611,0.07758273594282979
96612,0.08032237178637826
96613,0.07906194489972118
96614,0.07987839643347791
96615,0.08038061174863531
96616,0.07957504839574862
96617,0.07936812482615448
96618,0.07955224168559506
96619,0.07714885401539279
96620,0.07625660643923506
96621,0.08022963301507179
96622,0.07840447732030048
96623,0.08012460164654778
96624,0.07902341233955539
96625,0.07793996902600626
96626,0.07613402428679983
96627,0.08029557576910266
96628,0.07651138716658044
96629,0.0803492130133069
96630,0.08007556352903084
96631,0.07915195456671
96632,0.08026305152223379
96633,0.07692707899906678
96634,0.07664280624655323
96635,0.07973085001459895
96636,0.07708948962875338
96637,0.07875922244961943
96638,0.07917349124291113
96639,0.07726074504122328
96640,0.0767776849733224
96641,0.07769022628676907
96642,0.07804721903482129
96643,0.07911173835415135
96644,0.0798989976526748
96645,0.07694425348272262
96646,0.07782518439353646
96647,0.08034064244115866
96648,0.0773731903943984
96649,0.08037533141375099
96650,0.07662798796985344
96651,0.07684681874048774
96652,0.07624266082299787
96653,0.08032960301512557
96654,0.0765049821235036
96655,0.07645374504584855
96656,0.08038615865888434
96657,0.07717842682038384
96658,0.07801675427293232
96659,0.0766858930765701
96660,0.08021490543680608
96661,0.07686879560168426
96662,0.07671734967850892
96663,0.07679929317979192
96664,0.07645431492470703
96665,0.07634609581941328
96666,0.07623501519301633
96667,0.07749773546231038
96668,0.08010909318745757
96669,0.07560548757904798
96670,0.07893344887571509
96671,0.08021776638133271
96672,0.08038473638722747
96673,0.07767872243341459
96674,0.08038756479346483
96675,0.07997856335981
96676,0.08035215953782557
96677,0.07951179236732175
96678,0.08038397809364582
96679,0.07683552499841352
96680,0.0791421403126194
96681,0.08033180006500552
96682,0.07782839135218614
96683,0.08015178189211007
96684,0.07669476773009334
96685,0.07938750735225666
96686,0.07870193215477614
96687,0.08038631357140594
96688,0.07629517558869933
96689,0.07986648849098356
96690,0.07558697323248627
96691,0.08023631047322684
96692,0.0771427991838154
96693,0.07654809484925973
96694,0.08021996807003201
96695,0.07730872663561024
96696,0.08030464655632977
96697,0.07784217007941215
96698,0.07962959821822184
96699,0.08024625645321896
96700,0.0771238141282412
96701,0.07905140491601984
96702,0.07707565021841067
96703,0.07815257632510755
96704,0.0811356562182415
96705,0.07611287705370627
96706,0.08025356591997017
96707,0.07837525646679369
96708,0.07945938539127596
96709,0.075939838297106
96710,0.08029868686436507
96711,0.07615268746961182
96712,0.0774985381878953
96713,0.08038795855377719
96714,0.08037354746357554
96715,0.0773449403167554
96716,0.0763618178835773
96717,0.08034815568321921
96718,0.08038567744037677
96719,0.08026272290949128
96720,0.07680975194485158
96721,0.08011704269455126
96722,0.07835941688631003
96723,0.07901536891682648
96724,0.07854918946721795
96725,0.0767678110185771
96726,0.07915224040141283
96727,0.07943329237810051
96728,0.0801078300072244
96729,0.07633467700444765
96730,0.07820374175751417
96731,0.0768831979544765
96732,0.08026189036478883
96733,0.07969883815386723
96734,0.07834469976098614
96735,0.07944473644207825
96736,0.07812371056260617
96737,0.07714360797058176
96738,0.07655746558554817
96739,0.0803729775196193
96740,0.07655881056929904
96741,0.07977948020188598
96742,0.07929347022055455
96743,0.07630620581711711
96744,0.07701140790573012
96745,0.08024068565228015
96746,0.07637467258553275
96747,0.07871245677527774
96748,0.07960977336711172
96749,0.07979540047647983
96750,0.07685201485098733
96751,0.0766238193435474
96752,0.07989080347377743
96753,0.08032146451380408
96754,0.0803883062252545
96755,0.07915534834525054
96756,0.07893747031670935
96757,0.07757908199526826
96758,0.07970330555197049
96759,0.07647203478747647
96760,0.07685703448895499
96761,0.0803867456185517
96762,0.07931052860258511
96763,0.08037742054187173
96764,0.07909998685938617
96765,0.07745519068344447
96766,0.0776494916595207
96767,0.07673021735969139
96768,0.07666472785489166
96769,0.07755250082747313
96770,0.07850570547581101
96771,0.07814902965960172
96772,0.07689128891292679
96773,0.07623495700949015
96774,0.078983175469613
96775,0.07832611553900279
96776,0.08061143234453526
96777,0.08034590727327896
96778,0.07611070895912472
96779,0.0802694353442569
96780,0.07932847274215166
96781,0.08037892614209333
96782,0.08035688081405537
96783,0.08038690000405158
96784,0.07743724028689712
96785,0.07620213253469592
96786,0.07889490292345698
96787,0.07801283953894446
96788,0.07689049308439397
96789,0.07616685539305414
96790,0.0803767081272145
96791,0.07948209746248464
96792,0.0788258000332137
96793,0.0793474652054956
96794,0.07654343356797068
96795,0.07636761075087901
96796,0.08038815222115298
96797,0.0793340392998502
96798,0.07701854842942574
96799,0.07807456267341961
96800,0.08038141682045245
96801,0.08012928934163711
96802,0.07652436123815257
96803,0.07768296755812079
96804,0.07916630164920879
96805,0.07966390321388785
96806,0.08036464785333255
96807,0.07840828743527853
96808,0.07627724281382078
96809,0.08031032271806372
96810,0.07984735346957823
96811,0.07989523666932542
96812,0.07807806932192966
96813,0.07875163013918003
96814,0.07988598613098745
96815,0.08021976176729502
96816,0.07741698409242538
96817,0.08020397932523021
96818,0.08038613318828214
96819,0.0781288631851609
96820,0.07831650526722818
96821,0.08038611010808934
96822,0.07892333399489296
96823,0.07620297016634632
96824,0.07723756347527984
96825,0.07702048921292874
96826,0.07692486486458511
96827,0.07656810208421404
96828,0.07731443724610677
96829,0.08024474715315436
96830,0.08262137764732379
96831,0.07725019481656367
96832,0.07681375886060099
96833,0.07636587008523461
96834,0.07799106032502898
96835,0.08038603509122264
96836,0.08018408126128491
96837,0.07911481928683761
96838,0.07667410200364756
96839,0.07846180228905754
96840,0.07775154678967487
96841,0.08038793989907135
96842,0.07852048857321645
96843,0.07872837175209543
96844,0.07675177155957136
96845,0.08311520725180092
96846,0.07983813984650442
96847,0.07643562907026319
96848,0.07648698888867143
96849,0.0768129393005423
96850,0.07966725064079921
96851,0.08036978005052901
96852,0.07668968710420791
96853,0.0796458227347153
96854,0.07732363025746286
96855,0.08038709643358281
96856,0.08038739561499542
96857,0.08011133273939242
96858,0.07677657741833349
96859,0.08390471169560221
96860,0.08007517143849259
96861,0.08037692400694413
96862,0.08020322944589184
96863,0.0796590323800767
96864,0.07665583283500135
96865,0.07963899682229972
96866,0.07762328457405417
96867,0.07723427453032491
96868,0.07688425815392676
96869,0.07926088758265107
96870,0.07667103828346916
96871,0.07980662999834168
96872,0.07757032771378651
96873,0.07657705798709602
96874,0.07614764462796389
96875,0.07771947999418911
96876,0.07684223936945503
96877,0.0794983408878999
96878,0.080383907793393
96879,0.08023344777057434
96880,0.07908819460072605
96881,0.07672560140218779
96882,0.07974981097773715
96883,0.0769675511833708
96884,0.08022976995331309
96885,0.08017769197784479
96886,0.07974668881632171
96887,0.07607351659721427
96888,0.07924154124658034
96889,0.08018841959665492
96890,0.07818587887091873
96891,0.08024394699583816
96892,0.07678220997763147
96893,0.07939252570233593
96894,0.07879868370316918
96895,0.07767325646023142
96896,0.08027206314630053
96897,0.08034372589207608
96898,0.07741878932973638
96899,0.0803643166097071
96900,0.08019399793570889
96901,0.07671630065678893
96902,0.07683043087600538
96903,0.07954475231842217
96904,0.08025853435537758
96905,0.07636694640493959
96906,0.07643563614243117
96907,0.08038713549988323
96908,0.07747657235060644
96909,0.08038277184835013
96910,0.08010402347245528
96911,0.08050160805890466
96912,0.07702019538781196
96913,0.07868447595011208
96914,0.07724270006184741
96915,0.07950479928589886
96916,0.07668383293267883
96917,0.08038709094265817
96918,0.07654539750799019
96919,0.07699765227567068
96920,0.07834188037571078
96921,0.07575810589019545
96922,0.07714937380674865
96923,0.08024952862719494
96924,0.07650660942627076
96925,0.07871662173631333
96926,0.07641129967372494
96927,0.08037863574949622
96928,0.08032716102257692
96929,0.07669186829955477
96930,0.07657190628968523
96931,0.08027533708928589
96932,0.07610660662558134
96933,0.0803841197154081
96934,0.08033716963270532
96935,0.07948775777600992
96936,0.07953898603330381
96937,0.07690015054250969
96938,0.080386862810219
96939,0.07691316784517245
96940,0.08026615312798219
96941,0.08011337131470507
96942,0.07692004589222574
96943,0.08031512623631987
96944,0.08038701051820236
96945,0.08038739856749282
96946,0.07932170829303894
96947,0.07876806542668827
96948,0.07679267506461175
96949,0.08038284612264052
96950,0.08026171003838109
96951,0.07703764316461487
96952,0.08003870469994942
96953,0.07924072218161941
96954,0.07649042903376158
96955,0.07662096066689128
96956,0.07855358565316846
96957,0.07604877954307956
96958,0.07645926828970358
96959,0.07883476146171177
96960,0.07701605474598681
96961,0.08038701937969531
96962,0.07624407559060482
96963,0.07880191422163037
96964,0.07686179543875836
96965,0.07629850351808812
96966,0.08025890785469025
96967,0.0792096583527935
96968,0.07983542598535522
96969,0.07886403595518925
96970,0.08038060124634872
96971,0.07799111681964734
96972,0.08012353311883325
96973,0.07961543240618045
96974,0.07700167987060909
96975,0.07677869448804724
96976,0.08023128692951303
96977,0.08038242382497056
96978,0.07777945974435006
96979,0.07994430719529673
96980,0.0791306770792531
96981,0.08007905503741695
96982,0.08038333800557884
96983,0.07732430713702255
96984,0.07701552360146709
96985,0.08024350252728558
96986,0.0770029576231492
96987,0.0763166582136567
96988,0.07687150909854022
96989,0.07870113573151227
96990,0.08038735982249579
96991,0.07669396021675148
96992,0.07941093159144447
96993,0.08009962285726573
96994,0.07955833567330581
96995,0.0788879919828244
96996,0.07977276926786026
96997,0.08030368701936622
96998,0.0802485216727573
96999,0.07750347254250989
97000,0.07768594449655299
97001,0.07637185527860275
97002,0.07845789484705412
97003,0.07814343711742028
97004,0.08037905231183137
97005,0.07973681208853978
97006,0.07946304046450224
97007,0.07878687852047207
97008,0.07757850814922249
97009,0.08021018263442858
97010,0.08024667291900014
97011,0.07691421730292157
97012,0.0803798016860127
97013,0.08014846126058295
97014,0.07625005189465342
97015,0.07693821487433855
97016,0.07635135427739335
97017,0.07872524208645391
97018,0.08018407962241683
97019,0.07739417753633084
97020,0.07880843635349359
97021,0.08038071205761438
97022,0.0797276211284001
97023,0.08006609856027601
97024,0.07789326717988113
97025,0.07612355863068548
97026,0.08038758664947658
97027,0.07763903237523576
97028,0.07649744409416843
97029,0.08023937122520158
97030,0.07896086007363402
97031,0.08022078745975057
97032,0.07854553988362577
97033,0.07909964622914095
97034,0.08022702015946123
97035,0.0767208444928215
97036,0.07721383028344948
97037,0.07870386553590272
97038,0.0772783974350544
97039,0.07936685307733918
97040,0.07730302961308246
97041,0.07681106220395295
97042,0.08007822708467069
97043,0.07855108645632929
97044,0.07565379833261243
97045,0.07975343070333589
97046,0.07977714937912334
97047,0.07625943665577385
97048,0.07703015099095402
97049,0.07845253630892515
97050,0.0803849973885219
97051,0.0772686272371816
97052,0.08026312451482716
97053,0.07812994114314112
97054,0.0801965860779999
97055,0.07933547671116543
97056,0.08038698810955187
97057,0.08018029076542062
97058,0.07733442766508396
97059,0.07675027730918549
97060,0.07735473204750372
97061,0.0766901372246163
97062,0.07692387699387568
97063,0.07791506916643678
97064,0.0757252705120831
97065,0.07926516386404271
97066,0.07633399273147327
97067,0.07687576262206085
97068,0.0773598292788765
97069,0.07732358506080003
97070,0.07540564735619282
97071,0.07930581453137274
97072,0.07988753100045366
97073,0.08038557084499567
97074,0.07671694552543544
97075,0.08019977192780224
97076,0.07891218379704878
97077,0.08007819323629753
97078,0.08015124212012008
97079,0.07694791588261296
97080,0.08029097021227999
97081,0.08035911376499164
97082,0.08168753217435046
97083,0.07702858059375563
97084,0.08025413905982103
97085,0.07814294955968946
97086,0.0763603919309416
97087,0.07613579332239705
97088,0.07638274862889732
97089,0.07775471691120686
97090,0.07612196397587616
97091,0.07673755738917035
97092,0.07802476272336926
97093,0.08038690725605833
97094,0.07638766430485155
97095,0.07674990618523513
97096,0.07698704176544244
97097,0.08037963983273937
97098,0.07728944142729885
97099,0.07983422915221826
97100,0.0803828294340273
97101,0.07638870735042995
97102,0.07985370503972146
97103,0.07787212521496921
97104,0.0785502981522413
97105,0.08038116695970084
97106,0.0756124827737516
97107,0.08038646919270717
97108,0.07743321618176746
97109,0.07860763050417978
97110,0.07964149165440085
97111,0.07965192608794658
97112,0.08013583797750862
97113,0.07731170820041337
97114,0.07623764189127634
97115,0.08038740773882819
97116,0.07692434834309958
97117,0.08038698890201851
97118,0.07665585502198757
97119,0.07683773425929281
97120,0.08025404471256263
97121,0.07688808683802352
97122,0.07641245704789099
97123,0.07847912118909925
97124,0.07697401454244732
97125,0.08004568252462796
97126,0.07673219428894386
97127,0.07676496241651179
97128,0.07926759449277308
97129,0.07669644571650597
97130,0.07842280720662792
97131,0.07656281524138926
97132,0.07857018731020944
97133,0.08037255435244413
97134,0.07649705006699234
97135,0.08009920153318413
97136,0.0769209271830293
97137,0.0786731780521886
97138,0.07630426642569975
97139,0.0770431384395336
97140,0.07718566111961231
97141,0.08001092845468599
97142,0.0779751601888201
97143,0.0803876485688249
97144,0.076681188771803
97145,0.0780992754838866
97146,0.0803708058317069
97147,0.07689251261638584
97148,0.07949552285936062
97149,0.0762608047912232
97150,0.07626995490492909
97151,0.07765830280618104
97152,0.0792393186567845
97153,0.07852883524891371
97154,0.07549005329106316
97155,0.07751218977891958
97156,0.07653605939616866
97157,0.07836539431641006
97158,0.08027872990235334
97159,0.07600224141712905
97160,0.08021679768361167
97161,0.07663880017062547
97162,0.08030419227834697
97163,0.08010305767011115
97164,0.08026610454024542
97165,0.07651848108427364
97166,0.0763076218882072
97167,0.07980805851236603
97168,0.07709400456407217
97169,0.07651143665359773
97170,0.07955361267903309
97171,0.07623521486654126
97172,0.07907375386663054
97173,0.07693842484235526
97174,0.07727013140535786
97175,0.08036113896142577
97176,0.08006427753365411
97177,0.07979765356225177
97178,0.08024573055578388
97179,0.07706236473411558
97180,0.08103809709538966
97181,0.07716081441520589
97182,0.08038187652961282
97183,0.07724638374906788
97184,0.08110103597204646
97185,0.08038024795586088
97186,0.0802663566249188
97187,0.08038408294039254
97188,0.08037583462547447
97189,0.07903719085320556
97190,0.07637449760588974
97191,0.0760378004121802
97192,0.08014277827287188
97193,0.0794317588207465
97194,0.07672624223273376
97195,0.07658586717742218
97196,0.07751433210299552
97197,0.08001536934745597
97198,0.07859281647231939
97199,0.08037749904591747
97200,0.07984425461973574
97201,0.08038713881074021
97202,0.08012262165733067
97203,0.0808446739573959
97204,0.07913405076700894
97205,0.07982915444062584
97206,0.0803761385976731
97207,0.07994960697869179
97208,0.08028124889119559
97209,0.07928067991544226
97210,0.07623959060642867
97211,0.08032107794727185
97212,0.08020847141947456
97213,0.0783701312219018
97214,0.07721608554197977
97215,0.07867921839118389
97216,0.07981507504963838
97217,0.08038753194408245
97218,0.07943029065092731
97219,0.08037972991356623
97220,0.08038817421707335
97221,0.0791477660651423
97222,0.07806613623263957
97223,0.08009874662089074
97224,0.07950170148560241
97225,0.07704322606496537
97226,0.07937641075753799
97227,0.08004947711880775
97228,0.07883268937305336
97229,0.07611214717651882
97230,0.07618001954805229
97231,0.07966106050889754
97232,0.0764488151530206
97233,0.08037860227639639
97234,0.0803860909810226
97235,0.07709432871148672
97236,0.07937927805091179
97237,0.07721655379257855
97238,0.0800046506870002
97239,0.077958755291485
97240,0.08047730558632585
97241,0.08001409715647785
97242,0.08036565959282073
97243,0.07635576470277042
97244,0.08034429506744716
97245,0.07703589756972225
97246,0.07760853066718913
97247,0.0803877249279384
97248,0.08027002622940389
97249,0.07837014468867072
97250,0.0802057461434311
97251,0.08031658655647135
97252,0.07747228508636933
97253,0.08035097462528895
97254,0.07645043361569996
97255,0.08038373906239428
97256,0.07684087875540796
97257,0.0781029799448079
97258,0.07859965967795962
97259,0.08035444442656518
97260,0.07725279285719254
97261,0.0770732261699418
97262,0.07805203583170235
97263,0.07652361640331962
97264,0.07652231719250265
97265,0.08002183600599953
97266,0.07635654729846825
97267,0.07585972157577937
97268,0.08009845756972032
97269,0.07701568382231327
97270,0.07689624505656356
97271,0.08037707986968073
97272,0.07730886936861225
97273,0.0763249583750521
97274,0.07759927505111142
97275,0.07991105874983948
97276,0.08017008887611252
97277,0.07670339606607013
97278,0.0763614133314663
97279,0.07679117971165392
97280,0.08038606085774837
97281,0.07709580211472501
97282,0.08026013686145142
97283,0.08038738224270446
97284,0.08038750045231512
97285,0.07674367492017248
97286,0.08020570294013703
97287,0.07710941103320165
97288,0.07982427386847667
97289,0.08001320938432661
97290,0.07904513019000113
97291,0.08046915120507428
97292,0.07850118896918494
97293,0.07836999391218848
97294,0.0764846117343505
97295,0.0773184833181266
97296,0.07977790053383169
97297,0.07653942661900921
97298,0.07883016074011508
97299,0.07905598345055678
97300,0.07783193609797733
97301,0.0762744782511108
97302,0.07723058128771546
97303,0.07650283284419679
97304,0.08028177332260272
97305,0.07821829912323605
97306,0.07690257257562792
97307,0.0803817635136929
97308,0.07948828547840142
97309,0.07913638777045313
97310,0.07782983814743355
97311,0.08021589241207151
97312,0.0775638269703611
97313,0.07982147744750141
97314,0.07686333811708194
97315,0.07704155704947148
97316,0.07667721058274675
97317,0.07712470586312102
97318,0.07795313524264576
97319,0.07908764350031797
97320,0.07635982501461165
97321,0.07614691781647982
97322,0.07897083144968221
97323,0.08032152248868633
97324,0.07629078320908902
97325,0.0784869644374181
97326,0.07631721188559618
97327,0.0799360709258642
97328,0.07707503015111736
97329,0.07782414730057315
97330,0.07774821131705957
97331,0.07881567694486452
97332,0.08038672518085684
97333,0.08024574100408263
97334,0.07614842131122765
97335,0.07709313589593549
97336,0.07987555981464006
97337,0.07986898883292204
97338,0.07942439868669822
97339,0.08036799869916483
97340,0.08038563545494296
97341,0.07848821955927733
97342,0.07854669975857016
97343,0.07936568375138146
97344,0.07903307420257892
97345,0.07624331477450627
97346,0.07852957058050823
97347,0.08013572117385154
97348,0.08038361031018158
97349,0.07902962015101336
97350,0.07959584984649304
97351,0.08038697310362061
97352,0.0764136445827029
97353,0.07716688912400829
97354,0.07867961640673611
97355,0.07839142032230416
97356,0.0765211286321714
97357,0.07728387951363534
97358,0.08028160377973087
97359,0.0790690237120533
97360,0.07956942545548529
97361,0.07713281735088792
97362,0.0800918283297809
97363,0.07640308459348635
97364,0.07697215124194837
97365,0.07922993069723044
97366,0.08023991770900445
97367,0.07864972209793512
97368,0.08008706550471446
97369,0.07904755851412351
97370,0.07797669487773752
97371,0.07805805580116212
97372,0.07563029640962439
97373,0.0779213184270299
97374,0.08064993202048325
97375,0.07650662418368182
97376,0.08038094674281547
97377,0.07700752188293973
97378,0.07651782460318711
97379,0.08014629416579194
97380,0.0782754921171398
97381,0.07867582590818573
97382,0.07997958424601753
97383,0.07799685405371751
97384,0.08021631454034613
97385,0.07635862489281944
97386,0.07953584246050771
97387,0.08037866178527373
97388,0.0802343278163788
97389,0.08025227212335731
97390,0.08025109766863603
97391,0.07990950465322626
97392,0.08003227326670684
97393,0.07716619659141898
97394,0.07697242968955081
97395,0.0802411373543147
97396,0.0759916409881855
97397,0.07705818555540832
97398,0.07713373810187935
97399,0.07702733993280897
97400,0.07926189758727632
97401,0.08016136623735777
97402,0.07657135232980365
97403,0.08033830405181266
97404,0.0764746536236882
97405,0.07970464122697546
