Id,Probability
72928,0.4947132684571027
72929,0.4911152719710616
72930,0.48694545198326245
72931,0.49230493566153033
72932,0.4877684748167133
72933,0.48970800924720165
72934,0.4890364345810064
72935,0.4924925617405661
72936,0.4881589821221659
72937,0.4927731232944555
72938,0.4924650308804076
72939,0.4914564939406285
72940,0.48843904055228743
72941,0.5042364166147396
72942,0.48755911834879245
72943,0.48969696422383713
72944,0.48760929639907147
72945,0.48900349430797607
72946,0.49016209918375725
72947,0.48802379960525905
72948,0.49187023892475956
72949,0.48956426664099345
72950,0.5046122086801873
72951,0.4882134457232418
72952,0.4962806137686466
72953,0.48734352512012113
72954,0.4955058295101231
72955,0.4881843522221185
72956,0.4878819106255769
72957,0.5020981145438642
72958,0.4876173963628684
72959,0.49311738678369527
72960,0.49355955422804665
72961,0.48862204251512087
72962,0.487604072642197
72963,0.48888551162811944
72964,0.48849243584478713
72965,0.486958849513254
72966,0.48692042266730545
72967,0.4895684180663692
72968,0.49062702019486676
72969,0.4890840971398353
72970,0.49720676052862917
72971,0.48845866760915063
72972,0.48902086339730444
72973,0.4931373030217128
72974,0.497165901586615
72975,0.48727009612137456
72976,0.49670561138604397
72977,0.4900125874350953
72978,0.486958849513254
72979,0.49144920418268667
72980,0.48873131907414086
72981,0.4924406159630083
72982,0.49463145704222566
72983,0.48670499915766263
72984,0.4902693477826597
72985,0.48980681394442654
72986,0.4925582090107211
72987,0.48857828956864496
72988,0.4901266339900595
72989,0.48777730785318096
72990,0.4919331239116221
72991,0.491536083564699
72992,0.5045356250432064
72993,0.48861771618977856
72994,0.4909635269843305
72995,0.4873623362833438
72996,0.4913512081677196
72997,0.49007960773795234
72998,0.4875044219692491
72999,0.4887380763702885
73000,0.4867186120861122
73001,0.49834724862623675
73002,0.4931065801704788
73003,0.49599229007491075
73004,0.49388950019890676
73005,0.4877299551311982
73006,0.4883691782337584
73007,0.4891261256498469
73008,0.49023171034416724
73009,0.4889341312565935
73010,0.48847098222234564
73011,0.4915526857558893
73012,0.4931815840009035
73013,0.4900023105677691
73014,0.48892313580499785
73015,0.4935049637411163
73016,0.492217637817006
73017,0.4858140240305394
73018,0.49479997615837235
73019,0.49318235763747836
73020,0.49403645074295843
73021,0.4863618746265073
73022,0.4922554403244864
73023,0.4931434197078277
73024,0.49312668884325145
73025,0.4998214127546612
73026,0.49487116812894305
73027,0.49314365055537124
73028,0.48953986955413803
73029,0.4953530470561128
73030,0.4918215391350789
73031,0.48858118738994666
73032,0.49599115179870057
73033,0.48922154442761717
73034,0.49045985239774936
73035,0.4871277266889041
73036,0.4925275142555361
73037,0.4897855964575594
73038,0.48932208943096434
73039,0.48927140187453916
73040,0.4871034583821428
73041,0.4880682423503564
73042,0.48822429161168146
73043,0.49223948267745266
73044,0.48898519708055616
73045,0.49021309303073946
73046,0.4903419528617971
73047,0.49170046456770466
73048,0.501312294918077
73049,0.48893979411067023
73050,0.48715648390235894
73051,0.49276284337058407
73052,0.4889613793832066
73053,0.4898762844851736
73054,0.4910040027539762
73055,0.48869605948606976
73056,0.48813394977640756
73057,0.49238940529590414
73058,0.49068798341613074
73059,0.5037434215708989
73060,0.4900839290186911
73061,0.48843264771546924
73062,0.49109264694779814
73063,0.493874304831088
73064,0.49402945921625985
73065,0.4864525908501578
73066,0.49076008534688575
73067,0.4944396933362112
73068,0.4894195742862701
73069,0.4880507099168682
73070,0.491121622198421
73071,0.4872931317966743
73072,0.49133117099828083
73073,0.48965652443455515
73074,0.49063812446076677
73075,0.4889613793832066
73076,0.49078651556647956
73077,0.4905776295916096
73078,0.4910391162073851
73079,0.4920860563517747
73080,0.49106307750186273
73081,0.49549628682394903
73082,0.4898130180084064
73083,0.49636485169825867
73084,0.49393862141979666
73085,0.49022506184375403
73086,0.4934891991308046
73087,0.492885968214783
73088,0.4946843978666954
73089,0.4914676721757498
73090,0.489502452346066
73091,0.49156792507535263
73092,0.4940999207051803
73093,0.49319039151339406
73094,0.4884794805626212
73095,0.49482225079473
73096,0.497348304281696
73097,0.4935863993684103
73098,0.4920122676728359
73099,0.48898745192403253
73100,0.4927392048825405
73101,0.48667667228669037
73102,0.4886865207941816
73103,0.4882837779716089
73104,0.49596751430490643
73105,0.48989157208756356
73106,0.48817030743634354
73107,0.49118889457170267
73108,0.4882712626485556
73109,0.4917787656992052
73110,0.4984573121249168
73111,0.49658367674680326
73112,0.4880579844376762
73113,0.4873448184614818
73114,0.4927571769091679
73115,0.4898693617333852
73116,0.4906121701460368
73117,0.49298728273059356
73118,0.48863366446164835
73119,0.49165286243420225
73120,0.48842258302063
73121,0.49139696253418863
73122,0.48655365442693416
73123,0.4925973931092277
73124,0.5030581096296342
73125,0.49085099656035475
73126,0.4888291050422169
73127,0.48980362779593073
73128,0.48976556986617004
73129,0.4882409263144724
73130,0.4926346209018189
73131,0.4874030139283216
73132,0.48884331134890324
73133,0.49738041170446345
73134,0.49395524764353294
73135,0.49073968075165364
73136,0.4925144946456301
73137,0.48705374582311933
73138,0.4901630612717433
73139,0.4859890952592815
73140,0.4933141980901246
73141,0.4885837226784477
73142,0.4962579016314205
73143,0.48761348030290175
73144,0.49638125703221714
73145,0.49484749486786167
73146,0.49513659277173594
73147,0.4983300575013554
73148,0.49247010588350526
73149,0.4859782518738293
73150,0.48713682353601406
73151,0.49163789947014147
73152,0.48951870446296325
73153,0.489233485537451
73154,0.4867969100058053
73155,0.4891103778289449
73156,0.4940629964291
73157,0.48847924273301546
73158,0.4897266104584698
73159,0.48690633641952114
73160,0.504234789103711
73161,0.4951020508855676
73162,0.4882142209349984
73163,0.4914736772257627
73164,0.4879663248450115
73165,0.4892945071645275
73166,0.4936294223491968
73167,0.494533238288738
73168,0.4919889484750299
73169,0.49156831791404815
73170,0.4967364801079024
73171,0.4888215059771512
73172,0.4928346821838241
73173,0.4960973757670441
73174,0.49333788956243835
73175,0.4930493399584988
73176,0.4875899043087081
73177,0.48769258882939953
73178,0.48943750564651306
73179,0.49175177249630403
73180,0.4908682309997728
73181,0.4971575515476113
73182,0.48939354444093824
73183,0.49898408894714036
73184,0.49106539618621925
73185,0.4984673605813079
73186,0.49494943476373615
73187,0.49045055139728627
73188,0.4893673657359623
73189,0.48980632989795875
73190,0.48735919363998875
73191,0.4907835290600088
73192,0.49338526368093233
73193,0.489315909689955
73194,0.489515979962677
73195,0.4923675766581782
73196,0.48993069982120657
73197,0.4935049637411163
73198,0.49112281648484724
73199,0.49025775484306594
73200,0.4921609050661913
73201,0.49139604848046303
73202,0.49321566613595497
73203,0.48963251566246985
73204,0.4906387320776446
73205,0.48813666844609793
73206,0.4875637444064716
73207,0.4870853000874851
73208,0.49147778479332294
73209,0.49286701731942817
73210,0.4945683411411123
73211,0.4903317110107098
73212,0.49394142219347453
73213,0.49025518036059507
73214,0.4891629398546387
73215,0.4878889463301376
73216,0.4925344480787296
73217,0.48921389916794905
73218,0.486275245654746
73219,0.4910891166861493
73220,0.49434080485208376
73221,0.5022605009704876
73222,0.4895904343779739
73223,0.49438979307828873
73224,0.4914926249799737
73225,0.4900445805125231
73226,0.49070119802097933
73227,0.4865586240681593
73228,0.4885698216683299
73229,0.48683328177603163
73230,0.487579106660611
73231,0.4915277018316231
73232,0.4886690968490738
73233,0.4917425602754703
73234,0.48827829923727617
73235,0.4934701193961686
73236,0.48743457154756453
73237,0.4877874356546563
73238,0.4893142894067894
73239,0.491245325804369
73240,0.49266500539440566
73241,0.4885811575372103
73242,0.4921503032781133
73243,0.48981972948785674
73244,0.4905385553250118
73245,0.4890253250550994
73246,0.48843904055228743
73247,0.4950295233550234
73248,0.4940971079552779
73249,0.4900195205118129
73250,0.4887973067350032
73251,0.49459912455428057
73252,0.49033001943388305
73253,0.48891317452266464
73254,0.49010320287763154
73255,0.49351421980660143
73256,0.4886871449663814
73257,0.49513795030485647
73258,0.49255550483969873
73259,0.49476649667368383
73260,0.4981690892070239
73261,0.4894293245122648
73262,0.48907911071243143
73263,0.4952587415854558
73264,0.4897537140276027
73265,0.4898454485891432
73266,0.4870813115523705
73267,0.4890773737392557
73268,0.48747394610196015
73269,0.49162302208221015
73270,0.4946714882397366
73271,0.49142789552592175
73272,0.4885350073324754
73273,0.486821941203483
73274,0.4944993651491913
73275,0.4921141333230276
73276,0.4921372391461804
73277,0.49110801742545585
73278,0.48827610213583605
73279,0.4908449089645036
73280,0.49114270086786455
73281,0.4889858401132801
73282,0.49295442405379325
73283,0.49545105778713516
73284,0.4879670996788543
73285,0.49295442405379325
73286,0.49131889281713204
73287,0.4894744679059038
73288,0.4891430953206851
73289,0.48732066325256346
73290,0.4913900509110121
73291,0.4892981889766674
73292,0.4931689399521781
73293,0.4934781146259331
73294,0.5046539433902926
73295,0.4926908267922983
73296,0.4912770363530209
73297,0.4920189400416912
73298,0.4964546746507804
73299,0.4921320395411663
73300,0.48790975196564335
73301,0.4881629162197996
73302,0.4960122622377449
73303,0.49289217507931593
73304,0.49221596000001067
73305,0.489636812200382
73306,0.48960600983447183
73307,0.5011106119793446
73308,0.4952456827274562
73309,0.48944191904883627
73310,0.48990130427834533
73311,0.49891975984157083
73312,0.48694545198326245
73313,0.4907279804887076
73314,0.4878701504891639
73315,0.4929843782276247
73316,0.4871065319737988
73317,0.49419818261699877
73318,0.4941520336254191
73319,0.48903878603659945
73320,0.4876184873755401
73321,0.48935326705688825
73322,0.4885779238582952
73323,0.4899221584025514
73324,0.49105876183710345
73325,0.48997944835838336
73326,0.4900224024960898
73327,0.49208820612535353
73328,0.4898929526094041
73329,0.48893829854130294
73330,0.48897854067376906
73331,0.48834499951152927
73332,0.4871804856681046
73333,0.4894340585539854
73334,0.5002778354215194
73335,0.49043348869855274
73336,0.49253585407889344
73337,0.49268603155870583
73338,0.49023945570926925
73339,0.4954693745630382
73340,0.48840165546383046
73341,0.4879709273207014
73342,0.4925815351419898
73343,0.48843710907508875
73344,0.499228586333867
73345,0.4873377588465927
73346,0.4921503032781133
73347,0.4904591846747547
73348,0.4944814650668366
73349,0.4892532292971572
73350,0.489272436982738
73351,0.48981725108488394
73352,0.48764773034550823
73353,0.49439876983753334
73354,0.49383372391462
73355,0.49516872104612103
73356,0.4898513397317157
73357,0.4900224024960898
73358,0.48928051265926953
73359,0.49919730957112124
73360,0.4903368177366583
73361,0.48743514836465107
73362,0.4863251688420092
73363,0.48943304339474797
73364,0.4976467160466621
73365,0.4955549705919651
73366,0.49160203733241636
73367,0.48957787721553475
73368,0.4921848671787171
73369,0.4872844416641705
73370,0.48997766556098754
73371,0.49087086239672933
73372,0.4873164445066746
73373,0.49798871697848124
73374,0.497440187910848
73375,0.48867616039905176
73376,0.4919337357938519
73377,0.48654522710684256
73378,0.48963743423352496
73379,0.48793189057620356
73380,0.49194810341781314
73381,0.4881925201230892
73382,0.4942120872615265
73383,0.49361294985023607
73384,0.49080664975351523
73385,0.48908940729396316
73386,0.48893451705383245
73387,0.49138633908401336
73388,0.49338977390683564
73389,0.49087899947730035
73390,0.4930859706239146
73391,0.48655843223445194
73392,0.4868011794649711
73393,0.48894996467506563
73394,0.48863713476718806
73395,0.48745030056842764
73396,0.4886472746875057
73397,0.4886686140545327
73398,0.49334515262282014
73399,0.49378598703353443
73400,0.4869549801053327
73401,0.48881699995820826
73402,0.4939008102515107
73403,0.4890843552636166
73404,0.49064662132693776
73405,0.48853174083225176
73406,0.49199077184745466
73407,0.4875906742315904
73408,0.49172875493971696
73409,0.48894740575549167
73410,0.49000595186757184
73411,0.49031889566887227
73412,0.48654274231283745
73413,0.4960069448872367
73414,0.48837989706891083
73415,0.4908397122474494
73416,0.49322999496313635
73417,0.4956023164899367
73418,0.4888215059771512
73419,0.49307405073398625
73420,0.48904624423153076
73421,0.48905293234666064
73422,0.49244425557305416
73423,0.49163120708832053
73424,0.49027366535758843
73425,0.490729890756026
73426,0.49494943476373615
73427,0.4955981764636932
73428,0.4947330898339053
73429,0.4877659507497533
73430,0.49080460308436263
73431,0.4870950740413483
73432,0.4894095329146414
73433,0.48836293608410297
73434,0.4884440922894518
73435,0.48967468307418754
73436,0.4872656052622393
73437,0.4868198192200785
73438,0.49086888113009003
73439,0.4876269407517438
73440,0.49058391855121586
73441,0.4895630921782747
73442,0.493611137384472
73443,0.4870920305746862
73444,0.48729980825605257
73445,0.4875323945538144
73446,0.49406081997730766
73447,0.4897449464364625
73448,0.49588480424694487
73449,0.48722101542531765
73450,0.48782455560385957
73451,0.4877674822142029
73452,0.49095847998272735
73453,0.4961210645214088
73454,0.4931638903389552
73455,0.4961638695550816
73456,0.4882888253233831
73457,0.4930562554042632
73458,0.4892019193239264
73459,0.48760895534056753
73460,0.48947772624666414
73461,0.487090337569655
73462,0.4872363850465023
73463,0.49057914977673195
73464,0.48975729696097486
73465,0.49455313953460184
73466,0.5004151051375085
73467,0.49536618199977733
73468,0.4937536346703128
73469,0.4882433741676432
73470,0.4937857813644368
73471,0.48752255137644007
73472,0.4898396476427388
73473,0.49075808413634836
73474,0.4914720227293226
73475,0.490308673137477
73476,0.4886009651541241
73477,0.49212031844499154
73478,0.4876556757009513
73479,0.49045459870368324
73480,0.49113723430813755
73481,0.4879475717806358
73482,0.5026693529291344
73483,0.5020696581991426
73484,0.48943191722472434
73485,0.4947816621183856
73486,0.4900163301606525
73487,0.48887188510490726
73488,0.4899213849762118
73489,0.4897091311741922
73490,0.4988115820734549
73491,0.4883906294937998
73492,0.48750141519238077
73493,0.4942147745906667
73494,0.4927889004886757
73495,0.4877659507497533
73496,0.490287750510244
73497,0.48674290524521846
73498,0.49027800867006827
73499,0.4877472827858942
73500,0.4899556580401662
73501,0.48700200393948856
73502,0.490710808675186
73503,0.48908565491187034
73504,0.48925655255199696
73505,0.4904595936022759
73506,0.49322400527973176
73507,0.49390365816238857
73508,0.48958501950300765
73509,0.490001191602762
73510,0.4882808656695796
73511,0.4881204457786411
73512,0.4889613793832066
73513,0.4906727824725812
73514,0.4920173092302444
73515,0.4890857262572274
73516,0.4906897129515975
73517,0.4958307237969178
73518,0.4891694807642093
73519,0.4898297503869913
73520,0.487499047662912
73521,0.4887510792645173
73522,0.4902320660454395
73523,0.49090214037941093
73524,0.4959863699933426
73525,0.4944518708942672
73526,0.4877472827858942
73527,0.48783470015767155
73528,0.48796460857610374
73529,0.49202812637054166
73530,0.4869209793791793
73531,0.496401324034268
73532,0.4893078079611094
73533,0.48888551162811944
73534,0.4885311009974298
73535,0.4911748896286424
73536,0.49374617019644973
73537,0.4897527212099758
73538,0.4946138469739904
73539,0.49170456552899167
73540,0.492683529089048
73541,0.49009123325125553
73542,0.49225763289281704
73543,0.48760929639907147
73544,0.48902673374802424
73545,0.48764331382711906
73546,0.4926118447133365
73547,0.4901758475684405
73548,0.4900513379414567
73549,0.4949926141015615
73550,0.48991706513373656
73551,0.4925852347737448
73552,0.4957211022632099
73553,0.4892438603332493
73554,0.4928346821838241
73555,0.4886137369894577
73556,0.49227001530306125
73557,0.48828513817914765
73558,0.48677713496031877
73559,0.48693273389590297
73560,0.48967039848942134
73561,0.4897381999780578
73562,0.49866137406130595
73563,0.4884957335218511
73564,0.48773796745132736
73565,0.49260326309578534
73566,0.5007810855783856
73567,0.4917119876341709
73568,0.493724022430796
73569,0.4946380329736669
73570,0.4865635934498899
73571,0.48792328109695227
73572,0.4874348872518244
73573,0.48994034111263995
73574,0.4977339811312926
73575,0.48718202516039394
73576,0.4878333528742829
73577,0.48709593883042773
73578,0.4892232805559942
73579,0.48801015335823383
73580,0.49283556211843477
73581,0.4876315329213213
73582,0.4886500859762553
73583,0.49030066154774765
73584,0.48694545198326245
73585,0.49008257734839955
73586,0.48826017426464685
73587,0.49284831307141636
73588,0.4905387281603702
73589,0.4877866804788498
73590,0.4877472827858942
73591,0.4889536534205628
73592,0.49633143340648916
73593,0.4870360612058845
73594,0.4889886720665043
73595,0.48796615441669133
73596,0.493000850622457
73597,0.487124204829659
73598,0.4888624395971882
73599,0.48861546735331873
73600,0.4911832154016064
73601,0.4934590511142193
73602,0.4870360612058845
73603,0.4989883327339316
73604,0.49204023168512045
73605,0.4909835430119586
73606,0.48897393637376707
73607,0.4897209090814592
73608,0.4888397084460662
73609,0.49231241372629153
73610,0.487931702352267
73611,0.4942267275351173
73612,0.49170046456770466
73613,0.5015840887865551
73614,0.48845312320783646
73615,0.4971938990636527
73616,0.48699806549264274
73617,0.48735919363998875
73618,0.4943723862562448
73619,0.488737081639759
73620,0.4917026666968701
73621,0.5012807750696129
73622,0.48971287320526113
73623,0.49109594573286575
73624,0.4925752528776051
73625,0.4904907687159103
73626,0.4881069846846254
73627,0.49122360856252445
73628,0.49039539130634646
73629,0.4916370234084301
73630,0.48987749580326034
73631,0.49014106463151125
73632,0.48705422097095014
73633,0.4949830060904447
73634,0.48821554090159947
73635,0.49259343052720844
73636,0.4889286255418221
73637,0.491612453675815
73638,0.48801015335823383
73639,0.49237236824692665
73640,0.4880134969799632
73641,0.4895312918498178
73642,0.48802272692250376
73643,0.4928166884005522
73644,0.4942678264035578
73645,0.4907999979890394
73646,0.48978375234503907
73647,0.49167645019426415
73648,0.4885306277044781
73649,0.48761731552386495
73650,0.49127779414798267
73651,0.49010223760833
73652,0.4969655032526938
73653,0.4979615727264247
73654,0.4892704026746731
73655,0.490820756359114
73656,0.49232120322255957
73657,0.5003063645252085
73658,0.49075349678958163
73659,0.4870497223432942
73660,0.49938414648745894
73661,0.48763585660858777
73662,0.48817598919117833
73663,0.4898472957559417
73664,0.4990612414644796
73665,0.4858158985351972
73666,0.4891528445148556
73667,0.4904046603711705
73668,0.4910900863231246
73669,0.4873929104513039
73670,0.48916067206719943
73671,0.4919561968765205
73672,0.4896248546441485
73673,0.4901594080136183
73674,0.4918177694643649
73675,0.48752255137644007
73676,0.49026421645233764
73677,0.49157513049176527
73678,0.4882642580393394
73679,0.4903798703085972
73680,0.49375908010335573
73681,0.4864887805232618
73682,0.4891764210308832
73683,0.4908497889581638
73684,0.4953382502659925
73685,0.48756600527084093
73686,0.4957530650292754
73687,0.49250805698443484
73688,0.4929150126971804
73689,0.49279914213651976
73690,0.48920810512727714
73691,0.49622432090017377
73692,0.4935049637411163
73693,0.4917583232606639
73694,0.49145096916395214
73695,0.4980027672193185
73696,0.48975734588550635
73697,0.4922526948782727
73698,0.4930447572413463
73699,0.48846486392961536
73700,0.5002536488606117
73701,0.4919422013341434
73702,0.49029727671541695
73703,0.49039360071472
73704,0.4876963781866754
73705,0.4929494406656066
73706,0.491340642331638
73707,0.48804880738751877
73708,0.4892607061226184
73709,0.48713197546463394
73710,0.49371784368519306
73711,0.49033022130991355
73712,0.4872611662809938
73713,0.4887135983903244
73714,0.486627846784157
73715,0.4895315389154726
73716,0.4874743049060674
73717,0.48656363866806757
73718,0.48656917915919706
73719,0.4957489613550512
73720,0.498967121397502
73721,0.49245641274596624
73722,0.48762662909442783
73723,0.49276192308559036
73724,0.48832055442613587
73725,0.49505387317631105
73726,0.4891756509944668
73727,0.4893914115379156
73728,0.4887098814635929
73729,0.4913889527498426
73730,0.4965475671598514
73731,0.4892031470979896
73732,0.49334602990994364
73733,0.49909961307203443
73734,0.4944379937714142
73735,0.4889930490350866
73736,0.4904875802530581
73737,0.49333788956243835
73738,0.4898989944418042
73739,0.4870360612058845
73740,0.4903949623196938
73741,0.4994785899299763
73742,0.488811095494961
73743,0.4898339839112767
73744,0.4976484196652891
73745,0.4917144681727414
73746,0.493219706218049
73747,0.48791645002102146
73748,0.4871878082349486
73749,0.4887817831065877
73750,0.49344223465029846
73751,0.4882401197111372
73752,0.4914330670234754
73753,0.4932595145150032
73754,0.4917206699577163
73755,0.48891349685110536
73756,0.48826375271558925
73757,0.48699808812436995
73758,0.4983129063764246
73759,0.49066660009238616
73760,0.49026392493731735
73761,0.49210503014575585
73762,0.4892472436382707
73763,0.4866586876692144
73764,0.49125555099880913
73765,0.49212468164790046
73766,0.49501031180443567
73767,0.4881797489161367
73768,0.4934585431341975
73769,0.4896202916634517
73770,0.4883620629391415
73771,0.4867186120861122
73772,0.4877962589280316
73773,0.4870629655260796
73774,0.48877341243490663
73775,0.4872701652580284
73776,0.48999523879518964
73777,0.48961918022483464
73778,0.49137528530718416
73779,0.48774117091692093
73780,0.4876173963628684
73781,0.4873132669851721
73782,0.48974971056322325
73783,0.49251598066859065
73784,0.48945138407049266
73785,0.49422049154655384
73786,0.49112716254058153
73787,0.49204023168512045
73788,0.4876165331169334
73789,0.48892638865133065
73790,0.4904274575791568
73791,0.493123185959644
73792,0.4880381616092787
73793,0.49206203696920786
73794,0.4960287903919634
73795,0.4882134457232418
73796,0.4908674086827006
73797,0.4921609050661913
73798,0.4892003186971583
73799,0.48982333648133985
73800,0.48782286080415393
73801,0.49078651556647956
73802,0.48918603140997036
73803,0.4961914987484985
73804,0.4922449751895188
73805,0.4888553175813271
73806,0.4899726687951124
73807,0.48776199575920515
73808,0.49023540746334543
73809,0.49547707592073204
73810,0.48845388214678925
73811,0.4929875896298649
73812,0.48819141644139225
73813,0.49868575970130874
73814,0.5055748680466604
73815,0.4872363850465023
73816,0.49279531931534
73817,0.4909217190129858
73818,0.4908301115432634
73819,0.48835525945262137
73820,0.4881187672567822
73821,0.4925751502906379
73822,0.48850193051314766
73823,0.49028050342546237
73824,0.4926830338012096
73825,0.4878607875010117
73826,0.49116843248672076
73827,0.4886111481882143
73828,0.49373046777779783
73829,0.4869256460601161
73830,0.4871286181296987
73831,0.4869770994270394
73832,0.4874476524850244
73833,0.4892059548145121
73834,0.49258348965070853
73835,0.49626138908648937
73836,0.4934882558798337
73837,0.4876944245502129
73838,0.4932132776903881
73839,0.49050777849204047
73840,0.5026664708549266
73841,0.4933078391861964
73842,0.49091373359030577
73843,0.48903813985683076
73844,0.4929319815379604
73845,0.49143127025213607
73846,0.48791533944747173
73847,0.48822355000935747
73848,0.49563992500099324
73849,0.4897907288527845
73850,0.4933048565281338
73851,0.489907942304317
73852,0.4931674071740055
73853,0.4952456827274562
73854,0.48738423134058667
73855,0.48700200393948856
73856,0.4935683031293254
73857,0.4924884544381383
73858,0.4870288502791632
73859,0.49309416698792774
73860,0.4893517231997517
73861,0.4867632514634274
73862,0.4888544675330317
73863,0.48943084653926877
73864,0.4886576736296878
73865,0.4894095329146414
73866,0.49258348965070853
73867,0.4932932141009141
73868,0.49211543551494835
73869,0.49919901354628027
73870,0.48683328177603163
73871,0.49528919739549
73872,0.4882944878444451
73873,0.49631861370838176
73874,0.49869323568128177
73875,0.48920352925025823
73876,0.49003504311369833
73877,0.4924441977521997
73878,0.49106840244755634
73879,0.48958126348172487
73880,0.4921196313687388
73881,0.48982333648133985
73882,0.49291663485042164
73883,0.4959200457956549
73884,0.4887973067350032
73885,0.48843435454073525
73886,0.4976381254139867
73887,0.4896676164064099
73888,0.4863185696187551
73889,0.49168148288725694
73890,0.4904595936022759
73891,0.49075808413634836
73892,0.4889272431435818
73893,0.48713024534994315
73894,0.49040374296485906
73895,0.4938617908789495
73896,0.4872358123040439
73897,0.48813623751502516
73898,0.490227656280112
73899,0.49371595243871624
73900,0.4877767961718101
73901,0.4897878834996108
73902,0.49089122667099494
73903,0.49294651816236307
73904,0.48891240041430467
73905,0.4906362229428592
73906,0.48683109841169164
73907,0.490779818557814
73908,0.4893336532867407
73909,0.49290418893658816
73910,0.4887973067350032
73911,0.49333679776550493
73912,0.49237406229539454
73913,0.4878793922752531
73914,0.4887100685211732
73915,0.49007083587974726
73916,0.486627846784157
73917,0.49240456695353363
73918,0.4858182899631518
73919,0.4880447403888065
73920,0.5023563985671168
73921,0.48747394610196015
73922,0.49232120322255957
73923,0.49213268167347385
73924,0.4890290029469515
73925,0.4881714364628974
73926,0.48746136728593253
73927,0.4916891965260712
73928,0.4941419144271048
73929,0.49663527374516
73930,0.49525080954663536
73931,0.49699129208852666
73932,0.48930018033926964
73933,0.4878471108678671
73934,0.48980045606828393
73935,0.4905920604155697
73936,0.49368589566619764
73937,0.5006638162688092
73938,0.48761731552386495
73939,0.48957814187434084
73940,0.48910598842616687
73941,0.48957790843281446
73942,0.49665218219181884
73943,0.48993162925751477
73944,0.48675385846099545
73945,0.48717544694375037
73946,0.4913462020252212
73947,0.4893589042569074
73948,0.4877420874801611
73949,0.4898737082846514
73950,0.4896755564154495
73951,0.48804815701272075
73952,0.4879647805849677
73953,0.4899652650559255
73954,0.48812309403624793
73955,0.49137225084046676
73956,0.4972665574262334
73957,0.5024403125735548
73958,0.49102553486356276
73959,0.4922127353228494
73960,0.4873174464686036
73961,0.4907412123741083
73962,0.4914555795977301
73963,0.4908682309997728
73964,0.5030709984432257
73965,0.4898742932321685
73966,0.4916437547854654
73967,0.4962000817454599
73968,0.4887217831092498
73969,0.4928897988830266
73970,0.4875349371890976
73971,0.4877098005590401
73972,0.48860642603542737
73973,0.4866580219920484
73974,0.4979333556201587
73975,0.48637529186639505
73976,0.4886893949340127
73977,0.49286701731942817
73978,0.48885874720757805
73979,0.488133706796672
73980,0.49004335720745645
73981,0.4939354141919043
73982,0.49158085313900685
73983,0.49372985670937497
73984,0.4909284741479447
73985,0.49193584542737345
73986,0.4891512274805817
73987,0.49158085313900685
73988,0.4882889908048223
73989,0.4893545284161405
73990,0.5023506283510409
73991,0.497898459113742
73992,0.48896698800658706
73993,0.49553429053207415
73994,0.4891687974837592
73995,0.497292194868237
73996,0.49522942195207853
73997,0.48565434185250556
73998,0.4919530831241791
73999,0.49424173444243913
74000,0.4926173942572158
74001,0.4903656747590961
74002,0.4983331999142057
74003,0.48708772505583686
74004,0.4878097422524651
74005,0.48685845686397944
74006,0.4897859895082003
74007,0.4908992193782518
74008,0.4917440588254946
74009,0.4950527231232632
74010,0.48752379555980957
74011,0.487829436731207
74012,0.49126386675929745
74013,0.4918661169439938
74014,0.4891791425507983
74015,0.48914907728688684
74016,0.49534794109227764
74017,0.49390915392800777
74018,0.4965585965480614
74019,0.49012857504037677
74020,0.491319244785826
74021,0.4925917629206001
74022,0.4882305961161032
74023,0.49163270343643134
74024,0.49637551557921744
74025,0.48789107267088705
74026,0.4985306361900554
74027,0.49013774955549455
74028,0.4873602356607526
74029,0.4912174119192718
74030,0.48869429260420755
74031,0.48849480370133624
74032,0.4890969775362949
74033,0.4944156729226223
74034,0.49051603496540347
74035,0.48891349685110536
74036,0.49007632717731403
74037,0.4891476200078733
74038,0.48876463037724904
74039,0.48918558176833954
74040,0.4908975694648066
74041,0.48943371992200957
74042,0.48975906319502677
74043,0.4906393315243796
74044,0.48789305248040493
74045,0.48762678030090006
74046,0.4880381616092787
74047,0.4967496929052276
74048,0.4915502825914722
74049,0.4906914905770812
74050,0.488103322123667
74051,0.49873999608782127
74052,0.4901798175252748
74053,0.4952879133412835
74054,0.5024695435325822
74055,0.4896006105995615
74056,0.4937211566820831
74057,0.4898075690398291
74058,0.4896755692997788
74059,0.49121714121825466
74060,0.4913011988348967
74061,0.48841563130676136
74062,0.4895487697016614
74063,0.4940867555167838
74064,0.48635467961081863
74065,0.48927681233437825
74066,0.49615499442034994
74067,0.48682884299377416
74068,0.48954657276636515
74069,0.48629891498321803
74070,0.4887171627944789
74071,0.4890082983172253
74072,0.48809451687291155
74073,0.4878596024208399
74074,0.4913132370223597
74075,0.4902405612096567
74076,0.4971968525135207
74077,0.4886360516931931
74078,0.4957289295598331
74079,0.48969254361244646
74080,0.48616833715611407
74081,0.49414729796171236
74082,0.49252968218127163
74083,0.4932248991016507
74084,0.4927820036208311
74085,0.4986194399360296
74086,0.48800064844237717
74087,0.493685097068353
74088,0.49119752421282853
74089,0.49395746616513625
74090,0.4979443108956334
74091,0.5030226530901196
74092,0.4928292805930359
74093,0.488144211923295
74094,0.4887095205334962
74095,0.49141460624614
74096,0.4911439006363682
74097,0.4943494982444274
74098,0.4927895757122317
